line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,geocoded_address,latitude,longitude,transfer_to,weekday_schedule,saturday_schedule,has_official_times,notes
Blue Line Northwest,311,Gentry,MLK,Zoo,,TRUE,,"W Gentry Pkwy & W Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3674433,-95.3269754,,"6:08,7:10,8:30,9:50,11:10,12:30,13:50,15:10,16:30,17:50,18:52,19:48",,,
Blue Line Northwest,312,Gentry,Glenwood,Taco Bell,,TRUE,,"Rte 110 & Van Hwy & W Gentry Pkwy, Tyler, TX 75702, USA",32.3696847,-95.3311067,,"6:09,7:11,8:31,9:51,11:11,12:31,13:51,15:11,16:31,17:50,18:52,19:49",,,
Blue Line Northwest,313,Gentry,Baldwin,Tyler Day Nursery,,TRUE,,"W Gentry Pkwy & Baldwin Dr, Tyler, TX 75702, USA",32.371004,-95.3321318,,"6:09,7:12,8:32,9:52,11:12,12:32,13:52,15:12,16:32,17:51,18:53,19:49",,,
Blue Line Northwest,314,Gentry,Jordan,McDonald's,TRUE,TRUE,,"W Gentry Pkwy & Jordan St, Tyler, TX 75702, USA",32.376318,-95.3320126,,"6:10,7:13,8:33,9:53,11:13,12:33,13:53,15:13,16:33,17:52,18:53,19:50",,,
Blue Line Northwest,315,Gentry,,Across from Motel 6,,TRUE,,,32.3791,-95.3317,,"6:11,7:14,8:34,9:54,11:14,12:34,13:54,15:14,16:34,17:53,18:54,19:51",,,
Blue Line Northwest,316,Loop 323,Gentry,Quality Inn,TRUE,TRUE,,,32.38039,-95.3338,,"6:12,7:15,8:35,9:55,11:15,12:35,13:55,15:15,16:35,17:54,18:55,19:52",,TRUE,
Blue Line Northwest,317,Loop 323,Silver Creek Drive,12 Oaks Motel,,TRUE,,"Texas 323 Loop & Silver Creek Dr, Tyler, TX 75702, USA",32.3787973,-95.3389939,,"6:13,7:16,8:35,9:56,11:16,12:35,13:56,15:16,16:35,17:55,18:56,19:53",,,
Blue Line Northwest,318,Loop 323,Cope,Car Wash,,,TRUE,"Texas 323 Loop & Cope St, Tyler, TX 75702, USA",32.3725651,-95.3433884,,"6:14,7:17,8:36,9:57,11:17,12:36,13:57,15:17,16:36,17:56,18:57,19:54",,,
Blue Line Northwest,319,Loop 323,Garden Valley,Family Dollar,,TRUE,,"Texas 323 Loop & Garden Valley Rd, Tyler, TX 75704, USA",32.3685387,-95.3433187,,"6:15,7:18,8:37,9:58,11:18,12:37,13:58,15:18,16:37,17:57,18:58,19:55",,,
Blue Line Northwest,320,Loop 323,Lion Lane,John Tyler High School,TRUE,TRUE,,"Texas 323 Loop & Lion Dr, Tyler, TX 75702, USA",32.3618164,-95.3433129,,"6:16,7:19,8:38,9:59,11:19,12:38,13:59,15:19,16:38,17:58,18:59,19:56",,,
Blue Line Northwest,321,Erwin,Loop 323,Greenbrier Nursing Home,,TRUE,,,32.35249,-95.3402,,"6:17,7:20,8:39,10:00,11:20,12:39,14:00,15:20,16:39,17:59,19:00,19:57",,,
Blue Line Northwest,322,Erwin,Willowbrook,Across from Country Club,,TRUE,,"W Erwin St & Willowbrook Ave, Tyler, TX 75702, USA",32.3515141,-95.3355383,,"6:18,7:21,8:40,10:01,11:21,12:40,14:01,15:21,16:40,18:00,19:01,19:58",,,
Blue Line Northwest,323,Erwin,,Cross Roads Apartments,,TRUE,,,,,,"6:19,7:22,8:41,10:02,11:22,12:41,14:02,15:22,16:41,18:01,19:02,19:59",,,
Blue Line Northwest,324,Erwin,Lyons,Across from Save-a-lot,,TRUE,,"W Erwin St & S Lyons Ave, Tyler, TX 75702, USA",32.3501977,-95.3262635,,"6:20,7:23,8:42,10:03,11:23,12:42,14:03,15:23,16:42,18:02,19:03,20:00",,TRUE,
Blue Line Northwest,325,Lyons,Front,Andrews Center,,TRUE,,"W Front St & S Lyons Ave, Tyler, TX 75702, USA",32.3465365,-95.3261963,,"6:20,7:24,8:43,10:04,11:24,12:43,14:04,15:24,16:43,18:02,19:04,20:01",,,
Blue Line Northwest,326,Front,,Rose Garden / Harvey Convention Center,TRUE,TRUE,,,32.34653,-95.3235,,"6:21,7:25,8:44,10:05,11:25,12:44,14:05,15:25,16:44,18:03,19:05,20:02",,,
Blue Line Northwest,327,Front,Fenton,The Children's Place,,TRUE,,"W Front St & S Fenton Ave, Tyler, TX 75702, USA",32.346566,-95.319272,,"6:22,7:27,8:46,10:07,11:27,12:46,14:07,15:27,16:46,18:04,19:06,20:03",,,
Blue Line Northwest,328,Front,Hill,Cotton Belt Building,,TRUE,,"W Front St & S Hill Ave, Tyler, TX 75702, USA",32.3465867,-95.3180449,,"6:23,7:28,8:47,10:08,11:28,12:47,14:08,15:28,16:47,18:05,19:07,20:04",,,
Blue Line Northwest,329,Glenwood,Shaw,Water Tower,,TRUE,,"S Glenwood Blvd & Shaw St, Tyler, TX 75701, USA",32.336898,-95.3129306,,"6:24,7:29,8:49,10:09,11:29,12:49,14:09,15:29,16:49,18:06,19:08,20:05",,,
Blue Line Northwest,330,Glenwood,Kennedy,Across from Plyer School,,TRUE,,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654,,"6:25,7:31,8:50,10:11,11:31,12:50,14:11,15:31,16:50,18:07,19:09,20:06",,,
Blue Line Northwest,331,Glenwood,Robertson,Before intersection,,TRUE,,"W Glenwood Blvd & S Robertson Ave, Tyler, TX 75701, USA",32.3310594,-95.3065307,,"6:26,7:32,8:52,10:12,11:32,12:52,14:12,15:32,16:52,18:08,19:10,20:07",,,
Blue Line Northwest,332,5th,Chilton,Before intersection,,TRUE,,"Chilton Ave & W 5th St, Tyler, TX 75701, USA",32.331023,-95.3047152,,"6:27,7:33,8:53,10:13,11:33,12:53,14:13,15:33,16:53,18:09,19:11,20:08",,,
Blue Line Northwest,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:28,7:35,8:55,10:15,11:35,12:55,14:15,15:35,16:55,18:10,19:13,20:10",,TRUE,
Blue Line Southwest,400,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:30,7:40,9:00,10:20,11:40,13:00,14:20,15:40,17:00,18:15,19:15",,TRUE,
Blue Line Southwest,401,4th,College,Bergfield Park,,TRUE,,"W 4th St & S College Ave, Tyler, TX 75701, USA",32.3320257,-95.3026649,,"6:31,7:41,9:01,10:21,11:41,13:01,14:21,15:41,17:01,18:16,19:16",,,
Blue Line Southwest,402,Glenwood,Kennedy,Plyler School,,TRUE,,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654,,"6:33,7:43,9:03,10:23,11:43,13:03,14:23,15:43,17:03,18:18,19:18",,,
Blue Line Southwest,403,Vine,5th,Donut Shop,,TRUE,,"S Vine Ave & W 5th St, Tyler, TX 75701, USA",32.3306497,-95.3119401,,"6:34,7:45,9:05,10:25,11:45,13:05,14:25,15:45,17:05,18:19,19:19",,,
Blue Line Southwest,404,Frankston,Mosley,,,TRUE,,"Frankston Hwy & Mosely St, Tyler, TX 75701, USA",32.3242453,-95.3181575,,"6:36,7:47,9:07,10:27,11:47,13:07,14:27,15:47,17:07,18:21,19:21",,,
Blue Line Southwest,405,Frankston,Walton,Fire Station,TRUE,TRUE,,"Frankston Hwy & Walton Rd, Tyler, TX 75701, USA",32.3193637,-95.3239834,,"6:38,7:49,9:09,10:29,11:49,13:09,14:29,15:49,17:09,18:23,19:23",,TRUE,
Blue Line Southwest,406,Walton,Monroe,,,TRUE,,"Walton Rd & Monroe Ave, Tyler, TX 75701, USA",32.319398,-95.3252564,,"6:38,7:49,9:09,10:29,11:49,13:09,14:29,15:49,17:09,18:23,19:23",,,
Blue Line Southwest,407,Walton,Rhinehart,Smith Temple Church,,TRUE,,"Walton Rd & Rhinehart St, Tyler, TX 75701, USA",32.3193595,-95.3290573,,"6:39,7:50,9:10,10:30,11:50,13:10,14:30,15:50,17:10,18:24,19:24",,,
Blue Line Southwest,408,Walton,Deprest,Across from St. Louis School,,TRUE,,"Walton Rd & Depriest Ave, Tyler, TX 75701, USA",32.319333,-95.3316916,,"6:39,7:51,9:11,10:31,11:51,13:11,14:31,15:51,17:11,18:24,19:24",,,
Blue Line Southwest,409,Walton,Jersey,At intersection,,TRUE,,"Walton Rd & Jersey St, Tyler, TX 75701, USA",32.319314,-95.3369189,,"6:40,7:52,9:12,10:32,11:52,13:12,14:32,15:52,17:12,18:25,19:25",,,
Blue Line Southwest,410,Walton,Loop 323,Southwest Pines Apartments,TRUE,TRUE,,"W Southwest Loop 323 & Walton Rd, Tyler, TX, USA",32.319296,-95.342323,,"6:40,7:52,9:12,10:32,11:52,13:12,14:32,15:52,17:12,18:25,19:25",,,
Blue Line Southwest,411,Robertson,Loop 323,RTDC School,TRUE,TRUE,,"W Southwest Loop 323 & Robertson Rd, Tyler, TX 75701, USA",32.3329202,-95.3404694,,"6:41,7:53,9:13,10:33,11:53,13:13,14:33,15:53,17:13,18:26,19:26",,,
Blue Line Southwest,412,Robertson,Bennet,Andrews Center,,TRUE,,"Robertson Rd & Bennett Ave, Tyler, TX 75701, USA",32.3329453,-95.3366865,,"6:41,7:54,9:14,10:34,11:54,13:14,14:34,15:54,17:14,18:26,19:26",,,
Blue Line Southwest,413,Shaw,Loop 323 WSW,Hollywood Theater,,TRUE,,,32.33632,-95.3386,,"6:42,7:55,9:15,10:35,11:55,13:15,14:35,15:55,17:15,18:27,19:27",,,
Blue Line Southwest,414,Front,Loop 323,Westwood Shopping Center,TRUE,TRUE,,,,,,"6:43,7:56,9:16,10:36,11:56,13:16,14:36,15:56,17:16,18:28,19:28",,TRUE,
Blue Line Southwest,415,Front,Southgate,,,,TRUE,"W Front St & Southgate Ave, Tyler, TX 75702, USA",32.3465089,-95.3332157,,"6:43,7:57,9:17,10:37,11:57,13:17,14:37,15:57,17:17,18:28,19:28",,,
Blue Line Southwest,416,Front,Lyons,Andrews Center,TRUE,TRUE,,"W Front St & S Lyons Ave, Tyler, TX 75702, USA",32.3465365,-95.3261963,,"6:44,7:58,9:18,10:38,11:58,13:18,14:38,15:58,17:18,18:29,19:29",,,
Blue Line Southwest,417,Bellwood,Lyons,,,TRUE,,"Bellwood Rd & S Lyons Ave, Tyler, TX 75701, USA",32.340493,-95.3262018,,"6:45,7:59,9:19,10:39,11:59,13:19,14:39,15:59,17:19,18:30,19:30",,,
Blue Line Southwest,418,Bellwood,,Parkview Apartments,TRUE,TRUE,,,,,,"6:46,8:00,9:20,10:40,12:00,13:20,14:40,16:00,17:20,18:31,19:31",,,
Blue Line Southwest,419,Bellwood,Peach,Pete School,,TRUE,,"Bellwood Rd & Peach Ave, Tyler, TX 75701, USA",32.3419452,-95.32011,,"6:47,8:01,9:21,10:41,12:01,13:21,14:41,16:01,17:21,18:32,19:32",,,
Blue Line Southwest,420,Houston,Confederate,,,TRUE,,"W Houston St & S Confederate Ave, Tyler, TX 75701, USA",32.3437156,-95.3147207,,"6:48,8:02,9:22,10:42,12:02,13:22,14:42,16:02,17:22,18:33,19:33",,TRUE,Using times for “Bellwood and Houston”
Blue Line Southwest,421,Houston,Palace,Across from Fina Station,,TRUE,,"W Houston St & S Palace Ave, Tyler, TX 75701, USA",32.3437058,-95.3102064,,"6:48,8:03,9:23,10:43,12:03,13:23,14:43,16:03,17:23,18:33,19:33",,,
Blue Line Southwest,422,Vine,Rusk,Big Blue House,,TRUE,,"S Vine Ave & Rusk St, Tyler, TX 75701, USA",32.3413309,-95.3086858,,"6:49,8:05,9:25,10:45,12:05,13:25,14:45,16:05,17:25,18:34,19:34",,,
Blue Line Southwest,423,Vine,Lindsey,Gonzales Grocery,,TRUE,,"S Vine Ave & Lindsey Ln, Tyler, TX 75701, USA",32.3379366,-95.3085795,,"6:50,8:06,9:26,10:46,12:06,13:26,14:46,16:06,17:26,18:34,19:34",,,
Blue Line Southwest,424,Vine,Mockingbird,Pt Cole Park,,TRUE,,"S Vine Ave & Mockingbird Ln, Tyler, TX 75701, USA",32.3359845,-95.3091988,,"6:51,8:08,9:28,10:48,12:08,13:28,14:48,16:08,17:28,18:35,19:35",,,
Blue Line Southwest,425,Glenwood,Kennedy,Plyler School,,TRUE,,"W Glenwood Blvd & Kennedy Ave, Tyler, TX 75701, USA",32.3315743,-95.3084654,,"6:52,8:10,9:30,10:50,12:10,13:30,14:50,16:10,17:30,18:36,19:36",,,
Blue Line Southwest,426,5th,Robertson,Before intersection,,TRUE,,"S Robertson Ave & W 5th St, Tyler, TX 75701, USA",32.3310594,-95.3065307,,"6:53,8:11,9:31,10:51,12:11,13:31,14:51,16:11,17:31,18:36,19:36",,,
Blue Line Southwest,427,5th,Chilton,Before intersection,,TRUE,,"Chilton Ave & W 5th St, Tyler, TX 75701, USA",32.331023,-95.3047152,,"6:54,8:13,9:33,10:53,12:13,13:33,14:53,16:13,17:33,18:37,19:37",,,
Blue Line Southwest,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:55,8:15,9:35,10:55,12:15,13:35,14:55,16:15,17:35,18:38,19:38",,TRUE,
Green Line Northeast,500,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:00,7:00,8:20,9:40,11:00,12:20,13:40,15:00,16:20,17:40,18:45,19:45",,TRUE,
Green Line Northeast,501,Donnybrook,6th,,,TRUE,,,32.3293,-95.2975,,"6:01,7:01,8:21,9:41,11:01,12:21,13:41,15:01,16:21,17:41,18:46,19:46",,,
Green Line Northeast,502,Beckham,,Donut Palace,,TRUE,,,32.3332,-95.2908,,"6:02,7:02,8:22,9:42,11:02,12:22,13:42,15:02,16:22,17:42,18:47,19:47",,,
Green Line Northeast,503,Beckham,Lake,ETMC Hospital,TRUE,TRUE,,"S Beckham Ave & E Lake St, Tyler, TX 75701, USA",32.336353,-95.291454,,"6:03,7:03,8:23,9:43,11:03,12:23,13:43,15:03,16:23,17:43,18:48,19:48",,,
Green Line Northeast,504,Beckham,Dawson,Trinity Mother Francis,TRUE,TRUE,,"S Beckham Ave & E Dawson St, Tyler, TX 75701, USA",32.3422592,-95.2927752,,"6:05,7:05,8:25,9:45,11:05,12:25,13:45,15:05,16:25,17:45,18:49,19:49",,,
Green Line Northeast,505,Beckham,Front,Dairy Queen,,TRUE,,"E Front St & S Beckham Ave, Tyler, TX 75702, USA",32.3466484,-95.2942625,,"6:06,7:06,8:26,9:46,11:06,12:26,13:46,15:06,16:26,17:46,18:50,19:50",,,
Green Line Northeast,506,Beckham,Elm,Good S. Church,,TRUE,,"S Beckham Ave & E Elm St, Tyler, TX 75702, USA",32.3495702,-95.2942901,,"6:07,7:07,8:27,9:47,11:07,12:27,13:47,15:07,16:27,17:47,18:51,19:51",,,
Green Line Northeast,507,Beckham,Locust,Across from Mexican Meat Market,,TRUE,,"N Beckham Ave & E Locust St, Tyler, TX 75702, USA",32.352632,-95.2943695,,"6:08,7:08,8:28,9:48,11:08,12:28,13:48,15:08,16:28,17:48,18:52,19:52",,,
Green Line Northeast,508,HWY 271,,Super One Foods,,TRUE,,,32.361,-95.29256,,"6:10,7:10,8:30,9:50,11:10,12:30,13:50,15:10,16:30,17:50,18:53,19:53",,TRUE,Using times for “Beckham and Gentry”
Green Line Northeast,509,HWY 271,Hillsboro,Family Dollar,,TRUE,,"U.S. 271 & Hillsboro St, Tyler, TX 75702, USA",32.3651104,-95.2898863,,"6:10,7:10,8:30,9:50,11:10,12:30,13:50,15:10,16:30,17:50,18:53,19:53",,,
Green Line Northeast,510,HWY 271,Laurel,Fred's,,TRUE,,"U.S. 271 & E Laurel St, Tyler, TX 75702, USA",32.3663592,-95.2894587,,"6:11,7:11,8:31,9:51,11:11,12:31,13:51,15:11,16:31,17:51,18:54,19:54",,,
Green Line Northeast,511,HWY 271,MLK,Relax Inn,,TRUE,,"U.S. 271 & E Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3699059,-95.2884119,,"6:12,7:12,8:32,9:52,11:12,12:32,13:52,15:12,16:32,17:52,18:55,19:55",,,
Green Line Northeast,512,MLK,Haynie,,,TRUE,,,,,,"6:12,7:12,8:32,9:52,11:12,12:32,13:52,15:12,16:32,17:52,18:55,19:55",,,
Green Line Northeast,513,MLK,Church St,,,TRUE,,"E Martin Luther King Jr Blvd & Church Ave, Tyler, TX 75702, USA",32.370168,-95.297117,,"6:13,7:13,8:33,9:53,11:13,12:33,13:53,15:13,16:33,17:53,18:56,19:56",,,
Green Line Northeast,514,MLK,North Spring,,,TRUE,,"E Martin Luther King Jr Blvd & N Spring Ave, Tyler, TX 75702, USA",32.3701724,-95.299637,,"6:14,7:14,8:34,9:54,11:14,12:34,13:54,15:14,16:34,17:54,18:57,19:57",,,
Green Line Northeast,515,Broadway,Nutbush,Rail Road Crossing,,TRUE,,"N Broadway Ave & W Nutbush St, Tyler, TX 75702, USA",32.3691466,-95.3018669,Red Line North,"6:15,7:15,8:35,9:55,11:15,12:35,13:55,15:15,16:35,17:55,18:58,19:58",,TRUE,Using times for “Broadway and MLK”
Green Line Northeast,516,Broadway,Cedar,,,TRUE,,"N Broadway Ave & W Cedar St, Tyler, TX 75702, USA",32.3638406,-95.3015429,,"6:15,7:15,8:35,9:55,11:15,12:35,13:55,15:15,16:35,17:55,18:58,19:58",,,
Green Line Northeast,517,Broadway,Queen,City Park,,TRUE,,"N Broadway Ave & W Queen St, Tyler, TX 75702, USA",32.3615884,-95.3015438,,"6:15,7:15,8:35,9:55,11:15,12:35,13:55,15:15,16:35,17:55,18:58,19:58",,,
Green Line Northeast,518,Gentry,Broadway,"Salvation Army, Northeast Texas Public Health District, Tyler City Municipal Courts",,TRUE,,"W Gentry Pkwy & N Broadway Ave, Tyler, TX 75702, USA",32.359458,-95.3012504,Red Line North,"6:16,7:16,8:36,9:56,11:16,12:36,13:56,15:16,16:36,17:56,18:59,19:59",,,
Green Line Northeast,519,Gentry,Beckham,Old WIC Office,,TRUE,,"E Gentry Pkwy & N Beckham Ave, Tyler, TX 75702, USA",32.3598945,-95.2934023,,"6:16,7:16,8:36,9:56,11:16,12:36,13:56,15:16,16:36,17:56,18:59,19:59",,,
Green Line Northeast,520,Oakwood,Spring,Tyler Transit Office,,TRUE,,,32.3546,-95.29935,,"6:16,7:16,8:36,9:56,11:16,12:36,13:56,15:16,16:36,17:56,18:59,19:59",,,
Green Line Northeast,521,Beckham,Locust,Mexican Meat Market,,TRUE,,"N Beckham Ave & E Locust St, Tyler, TX 75702, USA",32.352632,-95.2943695,,"6:17,7:17,8:37,9:57,11:17,12:37,13:57,15:17,16:37,17:57,19:00,20:00",,,
Green Line Northeast,522,Beckham,Elm,Mexican Hair Dresser,,TRUE,,"S Beckham Ave & E Elm St, Tyler, TX 75702, USA",32.3495702,-95.2942901,,"6:17,7:17,8:37,9:57,11:17,12:37,13:57,15:17,16:37,17:57,19:00,20:00",,,
Green Line Northeast,523,Front,Beckham,Dairy Queen,,TRUE,,"E Front St & S Beckham Ave, Tyler, TX 75702, USA",32.3466484,-95.2942625,,"6:17,7:17,8:37,9:57,11:17,12:37,13:57,15:17,16:37,17:57,19:00,20:00",,,
Green Line Northeast,524,Front,Baxter,St. Paul Church,,TRUE,,"E Front St & S Baxter Ave, Tyler, TX 75702, USA",32.3463418,-95.2855266,,"6:18,7:18,8:38,9:58,11:18,12:38,13:58,15:18,16:38,17:58,19:01,20:01",,,
Green Line Northeast,525,Front,Palmer,Dehaven Eye Clinic,,TRUE,,"E Front St & Palmer Ave, Tyler, TX 75702, USA",32.3463718,-95.2803378,,"6:18,7:18,8:38,9:58,11:18,12:38,13:58,15:18,16:38,17:58,19:01,20:01",,,
Green Line Northeast,526,Front,Old Henderson,Fruit Stand,,TRUE,,"E Front St & Old Henderson Hwy, Tyler, TX 75702, USA",32.3466634,-95.2741492,,"6:18,7:18,8:38,9:58,11:18,12:38,13:58,15:18,16:38,17:58,19:01,20:01",,,
Green Line Northeast,527,Golden,,Salvation Army Apartments,,TRUE,,,,,,"6:19,7:19,8:39,9:59,11:19,12:39,13:59,15:19,16:39,17:59,19:02,20:02",,,
Green Line Northeast,528,Golden,,Moore Middle School,,TRUE,,,32.33594,-95.2728,,"6:19,7:19,8:39,9:59,11:19,12:39,13:59,15:19,16:39,17:59,19:02,20:02",,,
Green Line Northeast,529,Golden,5th,,,TRUE,,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339,,"6:20,7:20,8:40,10:00,11:20,12:40,14:00,15:20,16:40,18:00,19:03,20:03",,TRUE,
Green Line Northeast,530,5th,Tipton,Dewayne Restaurant,,TRUE,,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125,,"6:22,7:23,8:43,10:03,11:23,12:43,14:03,15:23,16:43,18:02,19:05,20:05",,,
Green Line Northeast,532,5th,Palmer,After Light at Church,,TRUE,,"E 5th St & Palmer Ave, Tyler, TX 75701, USA",32.3324004,-95.280242,,"6:24,7:27,8:47,10:07,11:27,12:47,14:07,15:27,16:47,18:05,19:07,20:07",,,
Green Line Northeast,533,5th,Baxter,TJC College,TRUE,TRUE,,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533,,"6:26,7:31,8:51,10:11,11:31,12:51,14:11,15:31,16:51,18:07,19:09,20:09",,,
Green Line Northeast,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:28,7:35,8:55,10:15,11:35,12:55,14:15,15:35,16:55,18:10,19:12,20:12",,TRUE,
Green Line Southeast,600,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:30,7:40,9:00,10:20,11:40,13:00,14:20,15:40,17:00,18:15,19:15",,TRUE,
Green Line Southeast,601,Donnybrook,6th,,,TRUE,,"S Donnybrook Ave & E 6th St, Tyler, TX 75701, USA",32.3294552,-95.2975218,,"6:31,7:41,9:01,10:21,11:41,13:01,14:21,15:41,17:01,18:16,19:16",,,
Green Line Southeast,602,5th,Fleishel,Tyler Medical Park,,TRUE,,"E 5th St & S Fleishel Ave, Tyler, TX 75701, USA",32.3320263,-95.2887433,,"6:32,7:42,9:02,10:22,11:42,13:02,14:22,15:42,17:02,18:17,19:17",,,
Green Line Southeast,603,5th,Baxter,Weiner Land,,TRUE,,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533,,"6:33,7:43,9:03,10:23,11:43,13:03,14:23,15:43,17:03,18:18,19:18",,,
Green Line Southeast,604,5th,Mahon,Community Access,,TRUE,,"E 5th St & S Mahon Ave, Tyler, TX 75701, USA",32.3324453,-95.2821737,,"6:34,7:44,9:04,10:24,11:44,13:04,14:24,15:44,17:04,18:19,19:19",,,
Green Line Southeast,605,5th,Tipton,The Medicine Shop,,TRUE,,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125,,"6:35,7:45,9:05,10:25,11:45,13:05,14:25,15:45,17:05,18:20,19:20",,,
Green Line Southeast,606,5th,Golden,Park Place Nurse,,TRUE,,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339,,"6:36,7:46,9:06,10:26,11:46,13:06,14:26,15:46,17:06,18:21,19:21",,,
Green Line Southeast,607,5th,Loop 323,Dairy Queen,,,TRUE,"E 5th St & S Southeast Loop 323, Tyler, TX 75701, USA",32.3323542,-95.2662163,,"6:38,7:48,9:08,10:28,11:48,13:08,14:28,15:48,17:08,18:22,19:22",,TRUE,
Green Line Southeast,608,Loop 323,,What-a-burger / Kidd Jones,,TRUE,,,32.32671,-95.26614,,"6:38,7:48,9:08,10:28,11:48,13:08,14:28,15:48,17:08,18:23,19:23",,,
Green Line Southeast,609,Loop 323,,Swann's Furniture,,TRUE,,,32.32433,-95.26615,,"6:39,7:49,9:09,10:29,11:49,13:09,14:29,15:49,17:09,18:24,19:24",,,
Green Line Southeast,610,Loop 323,,Aspen Place / Fox Run Apartments,,TRUE,,,32.32114,-95.26591,,"6:40,7:50,9:10,10:30,11:50,13:10,14:30,15:50,17:10,18:25,19:25",,,
Green Line Southeast,611,University,Telephone,Franklin Bank,,TRUE,,"University Blvd & Telephone Rd, Tyler, TX 75707, USA",32.3116544,-95.2663413,,"6:41,7:51,9:11,10:31,11:51,13:11,14:31,15:51,17:11,18:26,19:26",,,
Green Line Southeast,612,University,Lazy Creek,Grace Communications School,,TRUE,,"University Blvd & Lazy Creek Dr, Tyler, TX 75701, USA",32.3115714,-95.2582616,,"6:42,7:52,9:12,10:32,11:52,13:12,14:32,15:52,17:12,18:28,19:28",,TRUE,"Using times for “Spur 248 and Old Omen Rd”, which appears to be out of sequence with “Spur 248 and UT Tyler” on the time table"
Green Line Southeast,613,University,UT Tyler,Sterling House,,TRUE,,,32.31205,-95.25229,,"6:44,7:54,9:14,10:34,11:54,13:14,14:34,15:54,17:14,18:32,19:32",,,
Green Line Southeast,614,University,,ETMC Behavior Clinic,,TRUE,,,,,,"6:46,7:57,9:17,10:37,11:57,13:17,14:37,15:57,17:17,18:36,19:36",,,
Green Line Southeast,615,Old Omen,,Across from UT,TRUE,TRUE,,,,,,"6:48,8:00,9:20,10:40,12:00,13:20,14:40,16:00,17:20,18:40,19:40",,TRUE,See University and Lazy Creek
Green Line Southeast,616,Old Omen,Sandlewood,Rose Heights Church,TRUE,TRUE,,"Old Omen Rd & Sandalwood Ln, Tyler, TX 75701, USA",32.3262394,-95.254826,,"6:48,8:01,9:21,10:41,12:01,13:21,14:41,16:01,17:21,18:40,19:40",,,
Green Line Southeast,617,Old Omen,Lemont,Fair Wood Church,,TRUE,,,32.33033,-95.25904,,"6:49,8:03,9:23,10:43,12:03,13:23,14:43,16:03,17:23,18:41,19:41",,,
Green Line Southeast,618,5th,Loop 323,Taco Bell,TRUE,TRUE,,"E 5th St & S Southeast Loop 323, Tyler, TX 75701, USA",32.3323542,-95.2662163,,"6:50,8:05,9:25,10:45,12:05,13:25,14:45,16:05,17:25,18:41,19:41",,,
Green Line Southeast,619,5th,Golden,Eye Care Associates,,TRUE,,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339,,"6:51,8:07,9:27,10:47,12:07,13:27,14:47,16:07,17:27,18:42,19:42",,,
Green Line Southeast,620,5th,Tipton,Dwayne Restaurant,,TRUE,,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125,,"6:52,8:09,9:29,10:49,12:09,13:29,14:49,16:09,17:29,18:42,19:42",,,
Green Line Southeast,622,5th,Palmer,TJC Fields,,TRUE,,"E 5th St & Palmer Ave, Tyler, TX 75701, USA",32.3324004,-95.280242,,"6:53,8:11,9:31,10:51,12:11,13:31,14:51,16:11,17:31,18:43,19:43",,,
Green Line Southeast,622,5th,Baxter,TJC College,TRUE,TRUE,,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533,,"6:54,8:13,9:33,10:53,12:13,13:33,14:53,16:13,17:33,18:43,19:43",,,
Green Line Southeast,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:55,8:15,9:35,10:55,12:15,13:35,14:55,16:15,17:35,18:44,19:44",,TRUE,
Yellow Line Southwest,700,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:00,7:00,8:20,9:40,11:00,12:20,13:40,15:00,16:20,17:40,18:45,19:45",,TRUE,
Yellow Line Southwest,701,Old Jacksonville,Sunnybrook,Good Shepherd School,,TRUE,,"Old Jacksonville Hwy & Sunnybrook Dr, Tyler, TX 75701, USA",32.3213907,-95.3078108,,"6:01,7:01,8:21,9:41,11:01,12:21,13:41,15:01,16:21,17:40,18:46,19:46",,,
