line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,address_for_geocode,location_type,geocode_type,formatted_address,latitude,longitude
Green Line Northeast,506,Beckham,Elm,Good S. Church,,TRUE,,"Beckham and Elm, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & E Elm St, Tyler, TX 75702, USA",32.3495702,-95.2942901
Green Line Northeast,507,Beckham,Locust,Across from Mexican Meat Market,,TRUE,,"Beckham and Locust, Tyler, TX",APPROXIMATE,intersection,"N Beckham Ave & E Locust St, Tyler, TX 75702, USA",32.352632,-95.2943695
Green Line Northeast,508,HWY 271,,Super One Foods,,TRUE,,,,,,,
Green Line Northeast,509,HWY 271,Hillsboro,Family Dollar,,TRUE,,"HWY 271 and Hillsboro, Tyler, TX",APPROXIMATE,intersection,"U.S. 271 & Hillsboro St, Tyler, TX 75702, USA",32.3651104,-95.2898863
Green Line Northeast,510,HWY 271,Laurel,Fred's,,TRUE,,"HWY 271 and Laurel, Tyler, TX",APPROXIMATE,intersection,"U.S. 271 & E Laurel St, Tyler, TX 75702, USA",32.3663592,-95.2894587
Green Line Northeast,511,HWY 271,MLK,Relax Inn,,TRUE,,"HWY 271 and MLK, Tyler, TX",APPROXIMATE,intersection,"U.S. 271 & E Martin Luther King Jr Blvd, Tyler, TX 75702, USA",32.3699059,-95.2884119
Green Line Northeast,512,MLK,Haynie,,,TRUE,,"MLK and Haynie, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Green Line Northeast,513,MLK,Church St,,,TRUE,,"MLK and Church St, Tyler, TX",APPROXIMATE,intersection,"E Martin Luther King Jr Blvd & Church Ave, Tyler, TX 75702, USA",32.370168,-95.297117
Green Line Northeast,514,MLK,North Spring,,,TRUE,,"MLK and North Spring, Tyler, TX",APPROXIMATE,intersection,"E Martin Luther King Jr Blvd & N Spring Ave, Tyler, TX 75702, USA",32.3701724,-95.299637
Green Line Northeast,515,Broadway,Nutbush,Rail Road Crossing,,TRUE,,"Broadway and Nutbush, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Nutbush St, Tyler, TX 75702, USA",32.3691466,-95.3018669
Green Line Northeast,516,Broadway,Cedar,,,TRUE,,"Broadway and Cedar, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Cedar St, Tyler, TX 75702, USA",32.3638406,-95.3015429
Green Line Northeast,517,Broadway,Queen,City Park,,TRUE,,"Broadway and Queen, Tyler, TX",APPROXIMATE,intersection,"N Broadway Ave & W Queen St, Tyler, TX 75702, USA",32.3615884,-95.3015438
Green Line Northeast,518,Gentry,Broadway,Health District,,TRUE,,"Gentry and Broadway, Tyler, TX",APPROXIMATE,intersection,"W Gentry Pkwy & N Broadway Ave, Tyler, TX 75702, USA",32.359458,-95.3012504
Green Line Northeast,519,Gentry,Beckham,Old WIC Office,,TRUE,,"Gentry and Beckham, Tyler, TX",APPROXIMATE,intersection,"E Gentry Pkwy & N Beckham Ave, Tyler, TX 75702, USA",32.3598945,-95.2934023
Green Line Northeast,520,Oakwood,Spring,Tyler Transit Office,,TRUE,,"Oakwood and Spring, Tyler, TX",APPROXIMATE,intersection,"N Spring Ave & E Oakwood St, Tyler, TX 75702, USA",32.3545932,-95.2995197
Green Line Northeast,521,Beckham,Locust,Mexican Meat Market,,TRUE,,"Beckham and Locust, Tyler, TX",APPROXIMATE,intersection,"N Beckham Ave & E Locust St, Tyler, TX 75702, USA",32.352632,-95.2943695
Green Line Northeast,522,Beckham,Elm,Mexican Hair Dresser,,TRUE,,"Beckham and Elm, Tyler, TX",APPROXIMATE,intersection,"S Beckham Ave & E Elm St, Tyler, TX 75702, USA",32.3495702,-95.2942901
Green Line Northeast,523,Front,Beckham,Dairy Queen,,TRUE,,"Front and Beckham, Tyler, TX",APPROXIMATE,intersection,"E Front St & S Beckham Ave, Tyler, TX 75702, USA",32.3466484,-95.2942625
Green Line Northeast,524,Front,Baxter,St. Paul Church,,TRUE,,"Front and Baxter, Tyler, TX",APPROXIMATE,intersection,"E Front St & S Baxter Ave, Tyler, TX 75702, USA",32.3463418,-95.2855266
Green Line Northeast,525,Front,Palmer,Dehaven Eye Clinic,,TRUE,,"Front and Palmer, Tyler, TX",APPROXIMATE,intersection,"E Front St & Palmer Ave, Tyler, TX 75702, USA",32.3463718,-95.2803378
Green Line Northeast,526,Front,Old Henderson,Fruit Stand,,TRUE,,"Front and Old Henderson, Tyler, TX",APPROXIMATE,intersection,"E Front St & Old Henderson Hwy, Tyler, TX 75702, USA",32.3466634,-95.2741492
Green Line Northeast,527,Golden,,Salvation Army Apartments,,TRUE,,,,,,,
Green Line Northeast,528,Golden,,Moore Middle School,,TRUE,,,,,,,
Green Line Northeast,529,Golden,5th,,,TRUE,,"Golden and 5th, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339
Green Line Northeast,530,5th,Tipton,Dewayne Restaurant,,TRUE,,"5th and Tipton, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125
Green Line Northeast,532,5th,Palmer,After Light at Church,,TRUE,,"5th and Palmer, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Palmer Ave, Tyler, TX 75701, USA",32.3324004,-95.280242
Green Line Northeast,533,5th,Baxter,TJC College,TRUE,TRUE,,"5th and Baxter, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533
Green Line Southeast,601,Donnybrook,6th,,,TRUE,,"Donnybrook and 6th, Tyler, TX",APPROXIMATE,intersection,"S Donnybrook Ave & E 6th St, Tyler, TX 75701, USA",32.3294552,-95.2975218
Green Line Southeast,602,5th,Fleishel,Tyler Medical Park,,TRUE,,"5th and Fleishel, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Fleishel Ave, Tyler, TX 75701, USA",32.3320263,-95.2887433
Green Line Southeast,603,5th,Baxter,Weiner Land,,TRUE,,"5th and Baxter, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533
Green Line Southeast,604,5th,Mahon,Community Access,,TRUE,,"5th and Mahon, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Mahon Ave, Tyler, TX 75701, USA",32.3324453,-95.2821737
Green Line Southeast,605,5th,Tipton,The Medicine Shop,,TRUE,,"5th and Tipton, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125
Green Line Southeast,606,5th,Golden,Park Place Nurse,,TRUE,,"5th and Golden, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339
Green Line Southeast,607,5th,Loop 323,Dairy Queen,,,TRUE,"5th and Loop 323, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Southeast Loop 323, Tyler, TX 75701, USA",32.3323542,-95.2662163
Green Line Southeast,608,Loop 323,,What-a-burger / Kidd Jones,,TRUE,,,,,,,
Green Line Southeast,609,Loop 323,,Swann's Furniture,,TRUE,,,,,,,
Green Line Southeast,610,Loop 323,,Aspen Place / Fox Run Apartments,,TRUE,,,,,,,
Green Line Southeast,611,University,Telephone,Franklin Bank,,TRUE,,"University and Telephone, Tyler, TX",APPROXIMATE,intersection,"University Blvd & Telephone Rd, Tyler, TX 75707, USA",32.3116544,-95.2663413
Green Line Southeast,612,University,Lazy Creek,Grace Communications School,,TRUE,,"University and Lazy Creek, Tyler, TX",APPROXIMATE,intersection,"University Blvd & Lazy Creek Dr, Tyler, TX 75701, USA",32.3115714,-95.2582616
Green Line Southeast,613,University,UT Tyler,Sterling House,,TRUE,,"University and UT Tyler, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Green Line Southeast,614,University,,ETMC Behavior Clinic,,TRUE,,,,,,,
Green Line Southeast,615,Old Omen,,Across from UT,TRUE,TRUE,,,,,,,
Green Line Southeast,616,Old Omen,Sandlewood,Rose Heights Church,TRUE,TRUE,,"Old Omen and Sandlewood, Tyler, TX",APPROXIMATE,intersection,"Old Omen Rd & Sandalwood Ln, Tyler, TX 75701, USA",32.3262394,-95.254826
Green Line Southeast,617,Old Omen,Lemont,Fair Wood Church,,TRUE,,"Old Omen and Lemont, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Green Line Southeast,618,5th,Loop 323,Taco Bell,TRUE,TRUE,,"5th and Loop 323, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Southeast Loop 323, Tyler, TX 75701, USA",32.3323542,-95.2662163
Green Line Southeast,619,5th,Golden,Eye Care Associates,,TRUE,,"5th and Golden, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Golden Rd, Tyler, TX 75701, USA",32.3321815,-95.2727339
Green Line Southeast,620,5th,Tipton,Dwayne Restaurant,,TRUE,,"5th and Tipton, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Tipton Ave, Tyler, TX 75701, USA",32.3322336,-95.2750125
Green Line Southeast,622,5th,Palmer,TJC Fields,,TRUE,,"5th and Palmer, Tyler, TX",APPROXIMATE,intersection,"E 5th St & Palmer Ave, Tyler, TX 75701, USA",32.3324004,-95.280242
Green Line Southeast,622,5th,Baxter,TJC College,TRUE,TRUE,,"5th and Baxter, Tyler, TX",APPROXIMATE,intersection,"E 5th St & S Baxter Ave, Tyler, TX 75701, USA",32.3324948,-95.2854533
Yellow Line Southwest,701,Old Jacksonville,Sunnybrook,Good Shepherd School,,TRUE,,"Old Jacksonville and Sunnybrook, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & Sunnybrook Dr, Tyler, TX 75701, USA",32.3213907,-95.3078108
Yellow Line Southwest,702,Old Jacksonville,Lake Placid,Past Grace Communications School,,TRUE,,"Old Jacksonville and Lake Placid, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & Lake Placid Rd, Tyler, TX 75701, USA",32.3128635,-95.3156138
Yellow Line Southwest,703,Old Jacksonville,Vine,Nursing Home,,TRUE,,"Old Jacksonville and Vine, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & S Vine Ave, Tyler, TX 75701, USA",32.3095268,-95.3203764
Yellow Line Southwest,704,Old Jacksonville,Loop 323,Home Depot,,TRUE,,"Old Jacksonville and Loop 323, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & W Southwest Loop 323, Tyler, TX 75701, USA",32.303654,-95.3226488
Yellow Line Southwest,705,Loop 323,Lindsey,Red Lobster,,TRUE,,"Loop 323 and Lindsey, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Yellow Line Southwest,706,Loop 323,Kinsey,Keith Hodges Collision,,TRUE,,"Loop 323 and Kinsey, Tyler, TX",APPROXIMATE,intersection,"W Southwest Loop 323 & Kinsey Dr, Tyler, TX 75701, USA",32.3036778,-95.3151645
Yellow Line Southwest,707,Loop 323,,Chuck E Cheese,,TRUE,,,,,,,
Yellow Line Southwest,708,Old Bullard,Boyd,Dental Office / Across from Mall,,TRUE,,"Old Bullard and Boyd, Tyler, TX",APPROXIMATE,intersection,"Old Bullard Rd & Boyd Ln, Tyler, TX 75703, USA",32.2994074,-95.3044001
Yellow Line Southwest,709,Old Bullard,Timber Wilde,Across from Sears,,TRUE,,"Old Bullard and Timber Wilde, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Yellow Line Southwest,710,Old Bullard,Rice,Ashley Furniture,,TRUE,,"Old Bullard and Rice, Tyler, TX",APPROXIMATE,intersection,"Rice Rd & Old Bullard Rd, Tyler, TX 75703, USA",32.2948042,-95.3048947
Yellow Line Southwest,711,Old Bullard,Carriage,Rice School,,TRUE,,"Old Bullard and Carriage, Tyler, TX",APPROXIMATE,intersection,"Old Bullard Rd & Carriage Dr, Tyler, TX 75703, USA",32.2922632,-95.3055937
Yellow Line Southwest,712,Old Bullard,Chimney Rock,Bullard Crossing Apartments,,TRUE,,"Old Bullard and Chimney Rock, Tyler, TX",APPROXIMATE,intersection,"Old Bullard Rd & Chimney Rock Dr, Tyler, TX 75703, USA",32.2852282,-95.3065728
Yellow Line Southwest,713,Old Bullard,Old Grande,Salada main entrance,,TRUE,,"Old Bullard and Old Grande, Tyler, TX",APPROXIMATE,intersection,"Old Bullard Rd & Old Grande Blvd, Tyler, TX 75703, USA",32.2824739,-95.3069365
Yellow Line Southwest,714,Old Bullard,Old Grande,Salada at Grande,,TRUE,,"Old Bullard and Old Grande, Tyler, TX",APPROXIMATE,intersection,"Old Bullard Rd & Old Grande Blvd, Tyler, TX 75703, USA",32.2824739,-95.3069365
Yellow Line Southwest,715,Old Grande,Wilshire,,,TRUE,,"Old Grande and Wilshire, Tyler, TX",APPROXIMATE,intersection,"Old Grande Blvd & Wilshire Dr, Tyler, TX 75703, USA",32.2811096,-95.3105278
Yellow Line Southwest,716,Grande,Hollytree,Hollytree Storage,,TRUE,,"Grande and Hollytree, Tyler, TX",APPROXIMATE,intersection,"W Grande Blvd & Hollytree Dr, Tyler, TX 75703, USA",32.2798944,-95.3155372
Yellow Line Southwest,717,Grande,,Grande Hill Apartments,,TRUE,,,,,,,
Yellow Line Southwest,718,Grande,Glen Eagles,Grande Assisted Living,,TRUE,,"Grande and Glen Eagles, Tyler, TX",APPROXIMATE,intersection,"W Grande Blvd & Gleneagles Dr, Tyler, TX 75703, USA",32.2809162,-95.3291079
Yellow Line Southwest,719,Grande,Old Jacksonville,Texas Bank and Trust,,TRUE,,"Grande and Old Jacksonville, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & W Grande Blvd, Tyler, TX 75703, USA",32.2809442,-95.3332229
Yellow Line Southwest,720,Old Jacksonville,,The Woodlands,,TRUE,,,,,,,
Yellow Line Southwest,721,Old Jacksonville,Rice,Vet Office,,TRUE,,"Old Jacksonville and Rice, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & Rice Rd, Tyler, TX 75701, USA",32.2917519,-95.3265675
Yellow Line Southwest,722,Old Jacksonville,,Before Brookshires Wildlife Museum,,TRUE,,,,,,,
Yellow Line Southwest,723,Old Jacksonville,Loop 323,Brookshire's Wildlife Museum,,TRUE,,"Old Jacksonville and Loop 323, Tyler, TX",APPROXIMATE,intersection,"Old Jacksonville Hwy & W Southwest Loop 323, Tyler, TX 75701, USA",32.303654,-95.3226488
Yellow Line Southwest,724,Loop 323,Republic,Fairfield Inn,,TRUE,,"Loop 323 and Republic, Tyler, TX",APPROXIMATE,intersection,"W Southwest Loop 323 & Republic Dr, Tyler, TX 75701, USA",32.3036447,-95.3277749
Yellow Line Southwest,725,Loop 323,Republic,Golden China Cafe / Pawn Shop,,TRUE,,"Loop 323 and Republic, Tyler, TX",APPROXIMATE,intersection,"W Southwest Loop 323 & Republic Dr, Tyler, TX 75701, USA",32.3036447,-95.3277749
Yellow Line Southwest,726,Loop 323,,Sweet Sue's,,TRUE,,,,,,,
Yellow Line Southwest,728,Towne Park,,Villea of Pineridge,,TRUE,,,,,,,
Yellow Line Southwest,729,Loop 323,,Winser Inn,,TRUE,,,,,,,
Yellow Line Southwest,730,HWY 155,Goss,St. Louis Baptist Church,TRUE,TRUE,,"HWY 155 and Goss, Tyler, TX",APPROXIMATE,intersection,"Hwy 155 & Goss St, Tyler, TX 75701, USA",32.3074332,-95.3351117
Yellow Line Southwest,731,HWY 155,Seaton,Lone Star Storage,,TRUE,,"HWY 155 and Seaton, Tyler, TX",APPROXIMATE,intersection,"Hwy 155 & Seaton St, Tyler, TX 75701, USA",32.311004,-95.3320887
Yellow Line Southwest,732,HWY 155,Luther,City of Tyler Streets,,TRUE,,"HWY 155 and Luther, Tyler, TX",APPROXIMATE,intersection,"Hwy 155 & Luther St, Tyler, TX 75701, USA",32.3140587,-95.3291236
Yellow Line Southwest,733,HWY 155,Old Noonday,Fire Station,,TRUE,,"HWY 155 and Old Noonday, Tyler, TX",APPROXIMATE,intersection,"Hwy 155 & Old Noonday Rd, Tyler, TX 75701, USA",32.3212601,-95.3222356
Yellow Line Southwest,734,HWY 155,Sunnybrook,East Texas Child Advocacy,,TRUE,,"HWY 155 and Sunnybrook, Tyler, TX",APPROXIMATE,intersection,"Hwy 155 & Sunnybrook Dr, Tyler, TX 75701, USA",32.3276471,-95.3134399
Yellow Line Southwest,735,Sunnybrook,Camilla,Pedestrian Crosswalk,,,TRUE,"Sunnybrook and Camilla, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Yellow Line Southeast,801,Old Troup,Fleishel,Vacant Lot,,TRUE,,"Old Troup and Fleishel, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Yellow Line Southeast,802,Troup,Green Acres,Green Acres Shopping Center,,TRUE,,"Troup and Green Acres, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
Yellow Line Southeast,803,Troup,Golden,Bank of America,,TRUE,,"Troup and Golden, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Golden Rd, Tyler, TX 75701, USA",32.3139434,-95.2757074
Yellow Line Southeast,804,Troup,Lindburgh,Across from Texas Workforce,,TRUE,,"Troup and Lindburgh, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358
Yellow Line Southeast,805,Troup,Hillside,Highland Center,,TRUE,,"Troup and Hillside, Tyler, TX",APPROXIMATE,intersection,"Old Troup Hwy & Hillside Dr, Tyler, TX 75703, USA",32.3020881,-95.2651991
Yellow Line Southeast,806,Troup,Kensington,Etcil,TRUE,TRUE,,"Troup and Kensington, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Kensington Dr, Tyler, TX 75703, USA",32.2997413,-95.2664391
Yellow Line Southeast,807,Troup,Shiloh,Chase Bank,TRUE,TRUE,,"Troup and Shiloh, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Shiloh Rd, Tyler, TX 75707, USA",32.2953937,-95.2613905
Yellow Line Southeast,808,Shiloh,Thistle,Chelsea Creek Apartments,,TRUE,,"Shiloh and Thistle, Tyler, TX",APPROXIMATE,intersection,"Shiloh Rd & Thistle Dr, Tyler, TX 75703, USA",32.2953329,-95.2666412
Yellow Line Southeast,809,Shiloh,Kirkcaldey,Hidden Springs Apartments,,TRUE,,"Shiloh and Kirkcaldey, Tyler, TX",APPROXIMATE,intersection,"Shiloh Rd & Kirkcaldey Dr, Tyler, TX 75703, USA",32.2953325,-95.2723596
Yellow Line Southeast,810,Shiloh,Edinburgh,Shiloh Road Mobile Park,,TRUE,,"Shiloh and Edinburgh, Tyler, TX",APPROXIMATE,intersection,"Shiloh Rd & Edinburgh Dr, Tyler, TX 75703, USA",32.2953378,-95.2684622
Yellow Line Southeast,811,Shiloh,Edinburgh,Hidden Springs Apartments,,,,"Shiloh and Edinburgh, Tyler, TX",APPROXIMATE,intersection,"Shiloh Rd & Edinburgh Dr, Tyler, TX 75703, USA",32.2953378,-95.2684622
Yellow Line Southeast,812,Paluxy,Shiloh,The Ridge Apartments,,TRUE,,"Paluxy and Shiloh, Tyler, TX",APPROXIMATE,intersection,"Paluxy Dr & Shiloh Rd, Tyler, TX 75703, USA",32.2952896,-95.278834
Yellow Line Southeast,813,Paluxy,Sequoia,Meadowbrook Apartments,TRUE,TRUE,,"Paluxy and Sequoia, Tyler, TX",APPROXIMATE,intersection,"Paluxy Dr & Sequoia Dr, Tyler, TX 75703, USA",32.3015517,-95.2788955
Yellow Line Southeast,814,Linburgh,Troup,ETMC Sleep Center,,TRUE,,"Linburgh and Troup, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358
Yellow Line Southeast,815,Rickety,Southpark,Paluxy Square,,TRUE,,"Rickety and Southpark, Tyler, TX",APPROXIMATE,intersection,"Southpark Dr & Rickety Ln, Tyler, TX 75703, USA",32.3071956,-95.2757883
Yellow Line Southeast,816,Troup,Linberg,Super One Foods,TRUE,TRUE,,"Troup and Linberg, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358
Yellow Line Southeast,817,Troup,Golden,Texico,,TRUE,,"Troup and Golden, Tyler, TX",APPROXIMATE,intersection,"Troup Hwy & Golden Rd, Tyler, TX 75701, USA",32.3139434,-95.2757074
Yellow Line Southeast,818,Old Troup,Fleishel,Firestation #7,,TRUE,,"Old Troup and Fleishel, Tyler, TX",APPROXIMATE,locality,"Tyler, TX, USA",32.3512601,-95.3010624
